id_prod,id_dc,moeda,preco,politica,por,atualizado,pp mes anterior,fob net anterior,analista,lead team,q min,reajuste,reajuste,coment,apoio sobre demanda,frac/FALSE
3298,1,usd,2698.34,0.2,1000,TRUE,2704.89,3259.7,GUSTAVO,15,200,-0.006668721,,Repassar,Regular,TRUE
3296,3,usd,2773.06,0.16,1000,TRUE,2790.74,3238.38,GUSTAVO,15,200,-0.006678144,,Repassar,Regular,FALSE
3294,3,usd,3006.4,0.2,1000,TRUE,3012.79,3630.75,GUSTAVO,15,200,-0.006357728,,Repassar,Regular,TRUE
3299,3,usd,2903.64,0.2,1000,TRUE,2910.72,3507.75,GUSTAVO,15,200,-0.006678144,,Repassar,Regular,TRUE
3296,1,usd,2773.06,0.16,1000,TRUE,2790.74,3238.38,GUSTAVO,15,200,-0.006678144,,Repassar,Regular,FALSE
3299,1,usd,2903.64,0.2,1000,TRUE,2910.72,3507.75,GUSTAVO,15,200,-0.006678144,,Repassar,Regular,TRUE
3296,8,usd,2860.14,0.16,1000,TRUE,2877.79,3339.39,GUSTAVO,15,200,-0.006476134,,Repassar,Regular,FALSE
3297,8,usd,3012.19,0.2,1000,TRUE,3018.94,3638.17,GUSTAVO,15,200,-0.006476134,,Repassar,Regular,TRUE
3299,8,usd,2991.07,0.2,1000,TRUE,2997.77,3612.65,GUSTAVO,15,200,-0.006476134,,Repassar,Regular,TRUE
3303,1,usd,4517.38,0.16,1000,TRUE,4515.81,5240.16,GUSTAVO,4,200,0,,Repassar,Regular,FALSE
3304,1,usd,4715.84,0.2,1000,TRUE,4697.04,5660.47,GUSTAVO,4,200,-0.000108106,,Repassar,Regular,TRUE
3301,1,usd,4804.29,0.2,1000,TRUE,4785.68,5767.29,GUSTAVO,4,200,-0.000108106,,Repassar,Regular,TRUE
3307,1,usd,2627.2,0.2,1000,TRUE,2626.38,3152.75,GUSTAVO,4,200,-3.46E-05,,Repassar,Regular,FALSE
3308,1,usd,2813.55,0.25,1000,TRUE,2802.89,3518.54,GUSTAVO,4,200,-0.000217631,,Repassar,Regular,TRUE
3309,1,usd,1144.04,0.25,1000,TRUE,1144.23,1430.78,GUSTAVO,3,200,-0.000507891,,Repassar,CONTRA PEDIDO,FALSE
3339,1,usd,1088.45,0.25,1000,TRUE,1109.83,1387.77,GUSTAVO,3,200,-0.019610302,,Repassar,CONTRA PEDIDO,FALSE
3341,1,usd,1232.95,0.3,1000,TRUE,1250.37,1632.41,GUSTAVO,3,200,-0.019610302,,Repassar,CONTRA PEDIDO,TRUE
3341,7,usd,1402.3,0.3,1000,TRUE,1419.01,1852.57,GUSTAVO,3,200,-0.017023657,,Repassar,CONTRA PEDIDO,TRUE
3511,1,brl,4329.64,0.35,1000,TRUE,4255.04,5768.78,GUSTAVO,3,200,0.014621993,,Repassar,CONTRA PEDIDO,TRUE
3510,1,brl,4267.91,0.35,1000,TRUE,4193.57,5685.45,GUSTAVO,3,200,0.014621993,,Repassar,CONTRA PEDIDO,TRUE
3517,1,brl,2308.37,0.16,1000,TRUE,2209.97,2564.45,GUSTAVO,3,200,0.044164904,,Repassar,CONTRA PEDIDO,FALSE
3519,1,brl,2667.18,0.2,1000,TRUE,2558.26,3082.99,GUSTAVO,3,200,0.044164904,,Repassar,CONTRA PEDIDO,TRUE
3518,1,brl,2728.9,0.2,1000,TRUE,2619.72,3157.06,GUSTAVO,3,200,0.044164904,,Repassar,CONTRA PEDIDO,TRUE
3517,8,brl,2312.54,0,1000,TRUE,2311.37,2312.17,GUSTAVO,3,200,0.000160194,,Repassar,CONTRA PEDIDO,FALSE
3519,8,brl,2671.37,0.16,1000,TRUE,2659.66,3098.35,GUSTAVO,3,200,0.000160194,,Repassar,CONTRA PEDIDO,TRUE
3519,10,brl,2981.48,0.15,1000,TRUE,2871.23,3315.98,GUSTAVO,3,200,0.038686221,,Repassar,CONTRA PEDIDO,TRUE
3519,9,brl,2968.5,0.2,1000,TRUE,2858.3,3444.57,GUSTAVO,3,200,0.038885551,,Repassar,CONTRA PEDIDO,TRUE
3519,7,brl,2838.22,0.15,1000,TRUE,2728.58,3151.23,GUSTAVO,3,200,0.04100473,,Repassar,CONTRA PEDIDO,TRUE
3533,1,brl,2070.37,0.5,1000,TRUE,1971.85,2958.8,GUSTAVO,3,200,0.049595489,,Repassar,CONTRA PEDIDO,FALSE
3537,1,brl,2428.24,0.55,1000,TRUE,2320.14,3611.54,GUSTAVO,3,200,0.049595489,,Repassar,CONTRA PEDIDO,TRUE
3533,7,brl,2239.06,0.5,1000,TRUE,2140.49,3211.84,GUSTAVO,3,200,0.045688236,,Repassar,CONTRA PEDIDO,FALSE
3538,1,brl,2239.79,0.15,1000,TRUE,2092.04,2406.68,GUSTAVO,3,200,0.070252647,,Repassar,CONTRA PEDIDO,FALSE
3539,1,brl,2598.33,0.2,1000,TRUE,2440.33,2940.88,GUSTAVO,3,200,0.070252647,,Repassar,CONTRA PEDIDO,TRUE
3543,1,brl,2723.85,0.2,1000,TRUE,2824.73,3390.84,GUSTAVO,3,200,-0.03604718,,Repassar,CONTRA PEDIDO,FALSE
3546,1,brl,3084.28,0.15,1000,TRUE,3173.01,3664.52,GUSTAVO,3,200,-0.03604718,,Repassar,CONTRA PEDIDO,TRUE
3546,9,brl,3619.22,0.15,1000,TRUE,3705.69,4279.7,GUSTAVO,3,200,-0.030328041,,Repassar,CONTRA PEDIDO,TRUE
3546,10,brl,3353.74,0.15,1000,TRUE,3441.33,3974.39,GUSTAVO,3,200,-0.032920164,,Repassar,CONTRA PEDIDO,TRUE
3582,1,brl,3300.42,0.05,1000,TRUE,3091.68,3247.38,GUSTAVO,3,200,0.067148161,,Repassar,CONTRA PEDIDO,FALSE
3584,1,brl,3663.11,0.1,1000,TRUE,3439.96,3800.09,GUSTAVO,3,200,0.067148161,,Repassar,CONTRA PEDIDO,TRUE
3584,7,brl,3866.88,0.1,1000,TRUE,3642.87,4024.24,GUSTAVO,3,200,0.063012586,,Repassar,CONTRA PEDIDO,TRUE
3595,1,brl,5445.17,0.25,1000,TRUE,5089.74,6364.37,GUSTAVO,3,200,0.069463333,,Repassar,CONTRA PEDIDO,FALSE
3606,1,brl,2488.57,0.15,1000,TRUE,2384.26,2742.84,GUSTAVO,3,200,0.043388723,,Repassar,CONTRA PEDIDO,FALSE
3614,1,brl,2848.08,0.2,1000,TRUE,2732.54,3293.03,GUSTAVO,3,200,0.043388723,,Repassar,CONTRA PEDIDO,TRUE
3614,10,brl,3117.54,0.2,1000,TRUE,3000.86,3616.38,GUSTAVO,3,200,0.038999836,,Repassar,CONTRA PEDIDO,TRUE
3608,1,brl,2407.47,0.15,1000,TRUE,2247.43,2585.44,GUSTAVO,3,200,0.070838567,,Repassar,CONTRA PEDIDO,FALSE
3611,1,brl,2766.66,0.15,1000,TRUE,2595.72,2997.79,GUSTAVO,3,200,0.070838567,,Repassar,CONTRA PEDIDO,TRUE
3608,8,brl,2494.55,0.5,1000,TRUE,2334.48,3502.93,GUSTAVO,3,200,0.068197036,,Repassar,CONTRA PEDIDO,FALSE
3615,1,brl,2905.91,0.4,1000,TRUE,2803.1,3925.7,GUSTAVO,3,200,0.036319596,,Repassar,CONTRA PEDIDO,FALSE
3617,1,brl,3267.06,0.15,1000,TRUE,3151.39,3639.54,GUSTAVO,3,200,0.036319596,,Repassar,CONTRA PEDIDO,TRUE
3640,1,brl,3282.35,0.2,1000,TRUE,3276.05,3932.62,GUSTAVO,3,200,0.00157659,,Repassar,CONTRA PEDIDO,FALSE
3645,1,brl,3644.97,0.2,1000,TRUE,3624.34,4367.74,GUSTAVO,3,200,0.00157659,,Repassar,CONTRA PEDIDO,TRUE
4551,1,brl,2611.15,0.25,1000,TRUE,2609.88,3263.48,GUSTAVO,3,200,0.000140467,,Repassar,CONTRA PEDIDO,FALSE
4552,1,brl,2773.93,0.15,1000,TRUE,2761.79,3189.59,GUSTAVO,3,200,0.000140467,,Repassar,CONTRA PEDIDO,TRUE
4555,1,brl,2971.14,0.2,1000,TRUE,2958.16,3564.92,GUSTAVO,3,200,0.000140467,,Repassar,CONTRA PEDIDO,TRUE
4551,8,brl,2698.23,0.2,1000,TRUE,2696.93,3237.43,GUSTAVO,3,200,0.000135933,,Repassar,CONTRA PEDIDO,FALSE
4552,8,brl,3046.55,0.25,1000,TRUE,3033.25,3807.72,GUSTAVO,3,200,0.000127233,,Repassar,CONTRA PEDIDO,TRUE
4551,7,brl,2779.84,0.2,1000,TRUE,2778.51,3335.37,GUSTAVO,3,200,0.000131942,,Repassar,CONTRA PEDIDO,FALSE
4890,1,usd,778.89,0.1,1000,TRUE,779.15,857.36,GUSTAVO,3,200,-0.000680003,,Repassar,CONTRA PEDIDO,FALSE
4889,1,usd,1009.44,0.2,1000,TRUE,1007,1213.55,GUSTAVO,3,200,-0.00066258,,Repassar,CONTRA PEDIDO,TRUE
4891,1,usd,892.62,0.2,1000,TRUE,890.07,1072.63,GUSTAVO,3,200,-0.000680003,,Repassar,CONTRA PEDIDO,TRUE
4899,1,brl,3901.85,0.05,1000,TRUE,3786.41,3977.1,GUSTAVO,3,200,0.030133423,,Repassar,CONTRA PEDIDO,FALSE
4900,1,brl,4266.9,0.1,1000,TRUE,4134.69,4567.54,GUSTAVO,3,200,0.030133423,,Repassar,CONTRA PEDIDO,TRUE
4902,1,brl,2934.84,0.05,1000,TRUE,2895.56,3041.39,GUSTAVO,3,200,0.013216769,,Repassar,CONTRA PEDIDO,FALSE
4903,1,brl,3357.82,0.1,1000,TRUE,3305.31,3651.33,GUSTAVO,3,200,0.013216769,,Repassar,CONTRA PEDIDO,TRUE
4904,1,brl,3296.1,0.1,1000,TRUE,3243.84,3583.43,GUSTAVO,3,200,0.013216769,,Repassar,CONTRA PEDIDO,TRUE
4902,8,brl,3021.92,0.05,1000,TRUE,2982.61,3132.82,GUSTAVO,3,200,0.012831019,,Repassar,CONTRA PEDIDO,FALSE
4904,8,brl,3383.52,0.1,1000,TRUE,3330.89,3679.6,GUSTAVO,3,200,0.012831019,,Repassar,CONTRA PEDIDO,TRUE
4904,9,brl,3604.72,0.1,1000,TRUE,3551.16,3922.92,GUSTAVO,3,200,0.01194863,,Repassar,CONTRA PEDIDO,TRUE
4946,1,brl,2914.47,0.2,1000,TRUE,2859.96,3446.58,GUSTAVO,3,200,0.017199084,,Repassar,CONTRA PEDIDO,TRUE
4944,1,brl,2493.22,0.15,1000,TRUE,2450.21,2818.72,GUSTAVO,3,200,0.017199084,,Repassar,CONTRA PEDIDO,FALSE
4949,1,brl,2852.75,0.2,1000,TRUE,2798.5,3372.51,GUSTAVO,3,200,0.017199084,,Repassar,CONTRA PEDIDO,TRUE
4952,1,brl,2929.14,0.3,1000,TRUE,2744.83,3583.48,GUSTAVO,3,200,0.073609646,,Repassar,CONTRA PEDIDO,TRUE
4951,1,brl,2466.84,0.2,1000,TRUE,2294.1,2753.87,GUSTAVO,3,200,0.074924391,,Repassar,CONTRA PEDIDO,FALSE
4950,1,brl,3052.59,0.3,1000,TRUE,2867.75,3743.96,GUSTAVO,3,200,0.068222504,,Repassar,CONTRA PEDIDO,TRUE
4953,1,brl,2575.09,0.25,1000,TRUE,2509.05,3137.4,GUSTAVO,3,200,0.025964316,,Repassar,CONTRA PEDIDO,FALSE
4954,1,brl,5891.27,0.15,1000,TRUE,5608.29,6451.77,GUSTAVO,3,200,0.050092522,,Repassar,CONTRA PEDIDO,FALSE
4955,1,brl,6264.1,0.15,1000,TRUE,5956.58,6879.26,GUSTAVO,3,200,0.050092522,,Repassar,CONTRA PEDIDO,TRUE
4958,1,brl,6976.4,0.15,1000,TRUE,6634.96,7662.72,GUSTAVO,3,200,0.050092522,,Repassar,CONTRA PEDIDO,TRUE
4957,1,brl,4582.69,0.1,1000,TRUE,4588.12,5048.68,GUSTAVO,3,200,-0.001530875,,Repassar,CONTRA PEDIDO,FALSE
4956,1,brl,4953.71,0.15,1000,TRUE,4939.72,5704.89,GUSTAVO,3,200,-0.001530875,,Repassar,CONTRA PEDIDO,TRUE
4959,1,brl,5140.63,0.25,1000,TRUE,5399.46,6751.66,GUSTAVO,3,200,-0.048264857,,Repassar,CONTRA PEDIDO,FALSE
4960,1,brl,3225.13,0.1,1000,TRUE,3152.65,3469.12,GUSTAVO,3,200,0.022634167,,Repassar,CONTRA PEDIDO,FALSE
4961,1,brl,3690.39,0.2,1000,TRUE,3603.38,4342.48,GUSTAVO,3,200,0.022343765,,Repassar,CONTRA PEDIDO,TRUE
4962,1,brl,3813.84,0.2,1000,TRUE,3726.3,4490.62,GUSTAVO,3,200,0.021124139,,Repassar,CONTRA PEDIDO,TRUE
4963,1,brl,3564.27,0.15,1000,TRUE,3567.93,4104.54,GUSTAVO,3,200,-0.001372306,,Repassar,CONTRA PEDIDO,FALSE
4964,1,brl,3927.99,0.1,1000,TRUE,3916.22,4326.2,GUSTAVO,3,200,-0.001372306,,Repassar,CONTRA PEDIDO,TRUE
4965,1,brl,2861.51,0.15,1000,TRUE,2759.63,3174.68,GUSTAVO,3,200,0.036557521,,Repassar,CONTRA PEDIDO,FALSE
4966,1,brl,3222.48,0.15,1000,TRUE,3107.92,3589.34,GUSTAVO,3,200,0.036557521,,Repassar,CONTRA PEDIDO,TRUE
4968,3,brl,2763.95,0.15,1000,TRUE,2475.01,2847.25,GUSTAVO,3,200,0.116355657,,Repassar,CONTRA PEDIDO,FALSE
4970,3,brl,2823.53,0.2,1000,TRUE,2523.57,3041.19,GUSTAVO,3,200,0.116355657,,Repassar,CONTRA PEDIDO,TRUE
4969,3,brl,2919.42,0.2,1000,TRUE,2619.05,3156.25,GUSTAVO,3,200,0.116355657,,Repassar,CONTRA PEDIDO,TRUE
4967,3,brl,3394.75,0.2,1000,TRUE,3092.36,3726.65,GUSTAVO,3,200,0.116355657,,Repassar,CONTRA PEDIDO,TRUE
2783,3,brl,3366.14,0.2,1000,TRUE,3063.88,3692.32,GUSTAVO,3,200,0.116355657,,Repassar,CONTRA PEDIDO,TRUE
2784,3,brl,3106.4,0.1,1000,TRUE,2805.23,3098.91,GUSTAVO,3,200,0.116355657,,Repassar,CONTRA PEDIDO,TRUE
4971,1,brl,2829.53,0.2,1000,TRUE,2685.53,3223.75,GUSTAVO,3,200,0.05325493,,Repassar,CONTRA PEDIDO,FALSE
4972,1,brl,3190.38,0.15,1000,TRUE,3033.82,3503.76,GUSTAVO,3,200,0.05325493,,Repassar,CONTRA PEDIDO,TRUE
4973,1,brl,2995.67,0.1,1000,TRUE,2785.57,3065.19,GUSTAVO,3,200,0.075051022,,Repassar,CONTRA PEDIDO,FALSE
4974,1,brl,3357.17,0.15,1000,TRUE,3133.86,3619.3,GUSTAVO,3,200,0.075051022,,Repassar,CONTRA PEDIDO,TRUE
4977,1,brl,3622.73,0.3,1000,TRUE,3431.66,4462.7,GUSTAVO,3,200,0.055314547,,Repassar,CONTRA PEDIDO,FALSE
4978,1,brl,4213,0.35,1000,TRUE,4005.31,5430.21,GUSTAVO,3,200,0.051905805,,Repassar,CONTRA PEDIDO,TRUE
4979,1,brl,16196.7,0.15,1000,TRUE,16096.44,18517.32,GUSTAVO,3,200,0.005880324,,Repassar,CONTRA PEDIDO,FALSE
4981,1,brl,16836.19,0.2,1000,TRUE,16670.09,20089.36,GUSTAVO,3,200,0.005799132,,Repassar,CONTRA PEDIDO,TRUE
4980,1,brl,20052.95,0.15,1000,TRUE,19928.79,22926.05,GUSTAVO,3,200,0.005881766,,Repassar,CONTRA PEDIDO,FALSE
4982,1,brl,20790.91,0.2,1000,TRUE,20585.47,24807.84,GUSTAVO,3,200,0.005815996,,Repassar,CONTRA PEDIDO,TRUE
4915,1,brl,4069.33,0.05,1000,TRUE,3960.24,4159.7,GUSTAVO,3,200,0.027190441,,Repassar,CONTRA PEDIDO,FALSE
4916,1,brl,4435.03,0.1,1000,TRUE,4308.53,4759.58,GUSTAVO,3,200,0.027190441,,Repassar,CONTRA PEDIDO,TRUE
4918,1,brl,2997.44,0.05,1000,TRUE,2976.24,3126.14,GUSTAVO,3,200,0.006774874,,Repassar,CONTRA PEDIDO,FALSE
4919,1,brl,3358.95,0.1,1000,TRUE,3324.53,3672.57,GUSTAVO,3,200,0.006774874,,Repassar,CONTRA PEDIDO,TRUE
4918,8,brl,3086.27,0.05,1000,TRUE,3065.03,3219.4,GUSTAVO,3,200,0.006578609,,Repassar,CONTRA PEDIDO,FALSE
4919,8,brl,3448.12,0.1,1000,TRUE,3413.32,3770.65,GUSTAVO,3,200,0.006578609,,Repassar,CONTRA PEDIDO,TRUE
5160,1,brl,2103.6,0.2,1000,TRUE,1963,2356.42,GUSTAVO,3,200,0.071253395,,Repassar,CONTRA PEDIDO,FALSE
5161,1,brl,2264.4,0.25,1000,TRUE,2114.92,2654.91,GUSTAVO,3,200,0.071253395,,Repassar,CONTRA PEDIDO,TRUE
5163,1,brl,2461.61,0.25,1000,TRUE,2311.29,2901.43,GUSTAVO,3,200,0.071253395,,Repassar,CONTRA PEDIDO,TRUE
5160,8,brl,2159.78,0.2,1000,TRUE,1999.15,2399.81,GUSTAVO,3,200,0.079976434,,Repassar,CONTRA PEDIDO,FALSE
5164,1,brl,2103.69,0.2,1000,TRUE,1972.45,2367.76,GUSTAVO,3,200,0.066164169,,Repassar,CONTRA PEDIDO,FALSE
5166,1,brl,2111.92,0.25,1000,TRUE,2124.37,2476.07,GUSTAVO,3,200,0.066164169,,Repassar,CONTRA PEDIDO,TRUE
5170,1,brl,2411.9,0.25,1000,TRUE,2320.74,2851.05,GUSTAVO,3,200,0.066164169,,Repassar,CONTRA PEDIDO,TRUE
5164,7,brl,2272.38,0.2,1000,TRUE,2141.09,2570.19,GUSTAVO,3,200,0.060953055,,Repassar,CONTRA PEDIDO,FALSE
5164,8,brl,2161.47,0.2,1000,TRUE,2015.63,2419.59,GUSTAVO,3,200,0.071980903,,Repassar,CONTRA PEDIDO,FALSE
5165,1,brl,2396.4,0.2,1000,TRUE,2259.75,2712.64,GUSTAVO,3,200,0.060103223,,Repassar,CONTRA PEDIDO,FALSE
5166,7,brl,2854.16,0.25,1000,TRUE,2842.05,3567.7,GUSTAVO,3,200,0,,Repassar,CONTRA PEDIDO,TRUE
5172,7,brl,610.93,0.16,1000,TRUE,576.11,668.52,GUSTAVO,3,200,0.060069933,,Repassar,CONTRA PEDIDO,FALSE
5173,1,brl,4247.93,0.28,1000,TRUE,4170.15,5339.64,GUSTAVO,3,200,0.018299511,,Repassar,CONTRA PEDIDO,FALSE
5175,1,brl,4614.33,0.1,1000,TRUE,4518.43,4991.46,GUSTAVO,3,200,0.018299511,,Repassar,CONTRA PEDIDO,TRUE
5185,1,usd,1790.49,0.1,1000,TRUE,1748.95,1924.51,GUSTAVO,3,200,0.023398498,,Repassar,CONTRA PEDIDO,FALSE
5187,1,usd,1846.16,0.15,1000,TRUE,1797.71,2076.18,GUSTAVO,3,200,0.023398498,,Repassar,CONTRA PEDIDO,TRUE
5186,1,usd,1790.49,0.1,1000,TRUE,1748.95,1924.51,GUSTAVO,3,200,0.023398498,,Repassar,CONTRA PEDIDO,FALSE
5559,1,brl,2342.26,0.1,1000,TRUE,2185.05,2404.39,GUSTAVO,3,200,0.071577072,,Repassar,CONTRA PEDIDO,FALSE
5562,1,brl,2701.2,0.15,1000,TRUE,2533.34,2925.75,GUSTAVO,3,200,0.071577072,,Repassar,CONTRA PEDIDO,TRUE
5559,8,brl,2412.04,0.1,1000,TRUE,2272.72,2500.86,GUSTAVO,3,200,0.060931987,,Repassar,CONTRA PEDIDO,FALSE
5562,8,brl,2421.48,0.15,1000,TRUE,2621.01,2624.77,GUSTAVO,3,200,0.060931987,,Repassar,CONTRA PEDIDO,TRUE
5563,1,brl,3191.79,0.15,1000,TRUE,3148.38,3621.89,GUSTAVO,3,200,0.013436231,,Repassar,CONTRA PEDIDO,FALSE
5564,1,brl,3204.28,0.15,1000,TRUE,3558.13,3636.07,GUSTAVO,3,200,0.013436231,,Repassar,CONTRA PEDIDO,TRUE
5567,1,brl,3554.06,0.2,1000,TRUE,3496.67,4213.89,GUSTAVO,3,200,0.013436231,,Repassar,CONTRA PEDIDO,TRUE
5563,10,brl,3460.2,0.15,1000,TRUE,3416.7,3930.56,GUSTAVO,3,200,0.012381079,,Repassar,CONTRA PEDIDO,FALSE
5563,9,brl,3499.21,0.2,1000,TRUE,3455.7,4148.27,GUSTAVO,3,200,0.012241356,,Repassar,CONTRA PEDIDO,FALSE
5563,8,brl,3278.87,0.15,1000,TRUE,3235.43,3722.04,GUSTAVO,3,200,0.013074721,,Repassar,CONTRA PEDIDO,FALSE
5567,8,brl,3641.48,0.2,1000,TRUE,3583.72,4318.79,GUSTAVO,3,200,0.013074721,,Repassar,CONTRA PEDIDO,TRUE
5563,7,brl,3360.48,0.25,1000,TRUE,3317.02,4147.71,GUSTAVO,3,200,0.012753151,,Repassar,CONTRA PEDIDO,FALSE
5567,7,brl,3723.41,0.2,1000,TRUE,3665.3,4417.11,GUSTAVO,3,200,0.012753151,,Repassar,CONTRA PEDIDO,TRUE
5043,1,brl,2438.97,0.1,1000,TRUE,2432.96,2677.18,GUSTAVO,3,200,0.002122925,,Repassar,CONTRA PEDIDO,FALSE
5044,1,brl,3024.61,0.2,1000,TRUE,3006.61,3623.31,GUSTAVO,3,200,0.001942951,,Repassar,CONTRA PEDIDO,TRUE
5045,1,brl,2481.3,0.2,1000,TRUE,2472.85,2968.45,GUSTAVO,3,200,0.003068923,,Repassar,CONTRA PEDIDO,FALSE
5046,1,brl,3067.11,0.2,1000,TRUE,3046.5,3671.38,GUSTAVO,3,200,0.002812598,,Repassar,CONTRA PEDIDO,TRUE
5047,1,brl,2317.88,0.1,1000,TRUE,2265.42,2492.83,GUSTAVO,3,200,0.022799202,,Repassar,CONTRA PEDIDO,FALSE
5048,1,brl,2903.04,0.2,1000,TRUE,2839.08,3421.41,GUSTAVO,3,200,0.020736366,,Repassar,CONTRA PEDIDO,TRUE
5049,1,brl,2586.27,0.1,1000,TRUE,2580.21,2839.21,GUSTAVO,3,200,0.002001773,,Repassar,CONTRA PEDIDO,FALSE
5050,1,brl,3172.48,0.2,1000,TRUE,3153.86,3800.76,GUSTAVO,3,200,0.001840977,,Repassar,CONTRA PEDIDO,TRUE
5051,1,brl,2607.47,0.1,1000,TRUE,2606.57,2868.22,GUSTAVO,3,200,-2.22E-16,,Repassar,CONTRA PEDIDO,FALSE
5052,1,brl,3193.77,0.2,1000,TRUE,3180.22,3832.53,GUSTAVO,3,200,-1.11E-16,,Repassar,CONTRA PEDIDO,TRUE
5053,1,brl,4545.97,0.1,1000,TRUE,4539.26,4994.92,GUSTAVO,3,200,0.001130671,,Repassar,CONTRA PEDIDO,FALSE
5054,1,brl,5139.86,0.2,1000,TRUE,5112.91,6161.64,GUSTAVO,3,200,0.001077191,,Repassar,CONTRA PEDIDO,TRUE
5055,1,brl,5289.42,0.1,1000,TRUE,5280.47,5810.53,GUSTAVO,3,200,0.00134686,,Repassar,CONTRA PEDIDO,FALSE
5056,1,brl,5886.22,0.2,1000,TRUE,5854.13,7054.89,GUSTAVO,3,200,0.001291731,,Repassar,CONTRA PEDIDO,TRUE
5040,1,brl,3047.82,0.1,1000,TRUE,3045.3,3350.99,GUSTAVO,3,200,0.00048153,,Repassar,CONTRA PEDIDO,FALSE
5041,1,brl,3253.46,0.2,1000,TRUE,3238.19,3902.39,GUSTAVO,3,200,0.000475137,,Repassar,CONTRA PEDIDO,TRUE
5042,1,brl,3635.85,0.2,1000,TRUE,3618.95,4361.25,GUSTAVO,3,200,0.000448351,,Repassar,CONTRA PEDIDO,TRUE
4993,1,brl,3770.78,0.09,1000,TRUE,3718.05,4054.08,GUSTAVO,3,200,0.01383101,,Repassar,CONTRA PEDIDO,FALSE
3181,1,brl,2879.03,0.15,1000,TRUE,2916.04,3354.6,GUSTAVO,3,200,-0.013031751,,Repassar,CONTRA PEDIDO,FALSE
3182,1,brl,3466.39,0.2,1000,TRUE,3489.69,4205.47,GUSTAVO,3,200,-0.012096859,,Repassar,CONTRA PEDIDO,TRUE
3183,1,brl,4687.57,0.15,1000,TRUE,4396.54,5057.77,GUSTAVO,3,200,0.065826295,,Repassar,CONTRA PEDIDO,FALSE
3184,1,brl,5055.68,0.2,1000,TRUE,4744.82,5718.05,GUSTAVO,3,200,0.065826295,,Repassar,CONTRA PEDIDO,TRUE
3185,1,brl,2988.92,0.15,1000,TRUE,2867.27,3298.51,GUSTAVO,3,200,0.042064902,,Repassar,CONTRA PEDIDO,FALSE
3186,1,brl,3350.39,0.2,1000,TRUE,3215.56,3875.12,GUSTAVO,3,200,0.042064902,,Repassar,CONTRA PEDIDO,TRUE
3192,1,brl,4946.47,0.15,1000,TRUE,4634.14,5331.11,GUSTAVO,3,200,0.06702803,,Repassar,CONTRA PEDIDO,FALSE
3193,1,brl,5315.6,0.2,1000,TRUE,4982.43,6004.39,GUSTAVO,3,200,0.06702803,,Repassar,CONTRA PEDIDO,TRUE
3194,1,brl,3565.46,0.15,1000,TRUE,3601.77,4143.47,GUSTAVO,3,200,-0.010423402,,Repassar,CONTRA PEDIDO,FALSE
3195,1,brl,3929.19,0.2,1000,TRUE,3950.06,4760.27,GUSTAVO,3,200,-0.010423402,,Repassar,CONTRA PEDIDO,TRUE
1930,8,brl,2809.62,0.15,1000,TRUE,2557.12,2941.7,GUSTAVO,3,200,0.098366067,,Repassar,CONTRA PEDIDO,FALSE
4905,1,brl,3614.79,0.05,1000,TRUE,3534.46,3712.46,GUSTAVO,3,200,0.022373947,,Repassar,CONTRA PEDIDO,FALSE
4906,1,brl,3978.71,0.1,1000,TRUE,3882.74,4289.22,GUSTAVO,3,200,0.022373947,,Repassar,CONTRA PEDIDO,TRUE
4907,1,brl,2602.87,0.04,1000,TRUE,2584.84,2689.17,GUSTAVO,3,200,0.006625471,,Repassar,CONTRA PEDIDO,FALSE
4908,1,brl,2962.83,0.1,1000,TRUE,2933.13,3240.19,GUSTAVO,3,200,0.006625471,,Repassar,CONTRA PEDIDO,TRUE
4907,8,brl,2689.95,0.05,1000,TRUE,2671.89,2806.46,GUSTAVO,3,200,0.00640961,,Repassar,CONTRA PEDIDO,FALSE
4908,8,brl,3050.25,0.1,1000,TRUE,3020.18,3336.36,GUSTAVO,3,200,0.00640961,,Repassar,CONTRA PEDIDO,TRUE
4909,1,brl,2538.16,0.05,1000,TRUE,2530.7,2658.15,GUSTAVO,3,200,0.002602586,,Repassar,CONTRA PEDIDO,FALSE
4909,8,brl,2625.25,0.05,1000,TRUE,2617.75,2749.59,GUSTAVO,3,200,0.002516038,,Repassar,CONTRA PEDIDO,FALSE
4910,1,brl,2959.59,0.1,1000,TRUE,2940.45,3248.28,GUSTAVO,3,200,0.002602586,,Repassar,CONTRA PEDIDO,TRUE
4911,1,brl,2897.87,0.1,1000,TRUE,2878.99,3180.38,GUSTAVO,3,200,0.002602586,,Repassar,CONTRA PEDIDO,TRUE
4911,8,brl,3050.25,0.1,1000,TRUE,3020.18,3336.36,GUSTAVO,3,200,0.00640961,,Repassar,CONTRA PEDIDO,TRUE
3198,1,brl,3089.95,0.15,1000,TRUE,3121.68,3591.18,GUSTAVO,3,200,-0.01050724,,Repassar,CONTRA PEDIDO,FALSE
3199,1,brl,3678.14,0.2,1000,TRUE,3695.33,4453.3,GUSTAVO,3,200,-0.009799768,,Repassar,CONTRA PEDIDO,TRUE
3200,1,brl,2457.51,0.1,1000,TRUE,2518.71,2771.54,GUSTAVO,3,200,-0.024637718,,Repassar,CONTRA PEDIDO,FALSE
3201,1,brl,2816.9,0.15,1000,TRUE,2867,3311.1,GUSTAVO,3,200,-0.024637718,,Repassar,CONTRA PEDIDO,TRUE
